-2.12  -1.3823  838.129
-2.12  -1.25664  851.334
-2.12  -1.13097  870.292
-2.12  -1.00531  895.164
-2.12  -0.879646  926.086
-2.12  -0.753982  963.148
-2.12  -0.628319  1006.36
-2.12  -0.502655  1055.6
-2.12  -0.376991  1110.62
-2.12  -0.251327  1170.97
-2.12  -0.125664  1236
-2.12  1.11022e-15  1304.84
-2.12  0.125664  1376.37
-2.12  0.251327  1449.28
-2.12  0.376991  1522.06
-2.12  0.502655  1593.03
-2.12  0.628319  1660.46
-2.12  0.753982  1722.58
-2.12  0.879646  1777.7
-2.12  1.00531  1824.25
-2.12  1.13097  1860.89
-2.12  1.25664  1886.57
-2.12  1.3823  1900.55
-2.12  1.50796  1902.48
-2.12  1.63363  1892.38
-2.12  1.75929  1870.66
-2.12  1.88496  1838.05
-2.12  2.01062  1795.62
-2.12  2.13628  1744.69
-2.12  2.26195  1686.74
-2.12  2.38761  1623.38
-2.12  2.51327  1556.26
-2.12  2.63894  1486.99
-2.12  2.7646  1417.09
-2.12  2.89027  1347.93
-2.12  3.01593  1280.74
-2.04  -3.14159  923.514
-2.04  -3.01593  870.746
-2.04  -2.89027  822.182
-2.04  -2.7646  778.154
-2.04  -2.63894  738.85
-2.04  -2.51327  704.35
-2.04  -2.38761  674.647
-2.04  -2.26195  649.683
-2.04  -2.13628  629.371
-2.04  -2.01062  613.623
-2.04  -1.88496  602.369
-2.04  -1.75929  595.571
-2.04  -1.63363  593.235
-2.04  -1.50796  595.418
-2.04  -1.3823  602.224
-2.04  -1.25664  613.798
-2.04  -1.13097  630.315
-2.04  -1.00531  651.961
-2.04  -0.879646  678.911
-2.04  -0.753982  711.3
-2.04  -0.628319  749.19
-2.04  -0.502655  792.542
-2.04  -0.376991  841.175
-2.04  -0.251327  894.739
-2.04  -0.125664  952.687
-2.04  1.11022e-15  1014.25
-2.04  0.125664  1078.45
-2.04  0.251327  1144.08
-2.04  0.376991  1209.74
-2.04  0.502655  1273.89
-2.04  0.628319  1334.88
-2.04  0.753982  1391.06
-2.04  0.879646  1440.81
-2.04  1.00531  1482.65
-2.04  1.13097  1515.3
-2.04  1.25664  1537.78
-2.04  1.3823  1549.42
-2.04  1.50796  1549.9
-2.04  1.63363  1539.29
-2.04  1.75929  1518.04
-2.04  1.88496  1486.9
-2.04  2.01062  1446.94
-2.04  2.13628  1399.45
-2.04  2.26195  1345.88
-2.04  2.38761  1287.75
-2.04  2.51327  1226.61
-2.04  2.63894  1163.96
-2.04  2.7646  1101.18
-2.04  2.89027  1039.5
-2.04  3.01593  979.993
-1.96  -3.14159  650.017
-1.96  -3.01593  606
-1.96  -2.89027  565.843
-1.96  -2.7646  529.758
-1.96  -2.63894  497.835
-1.96  -2.51327  470.068
-1.96  -2.38761  446.384
-1.96  -2.26195  426.67
-1.96  -2.13628  410.797
-1.96  -2.01062  398.645
-1.96  -1.88496  390.12
-1.96  -1.75929  385.168
-1.96  -1.63363  383.785
-1.96  -1.50796  386.021
-1.96  -1.3823  391.978
-1.96  -1.25664  401.805
-1.96  -1.13097  415.686
-1.96  -1.00531  433.823
-1.96  -0.879646  456.413
-1.96  -0.753982  483.626
-1.96  -0.628319  515.57
-1.96  -0.502655  552.262
-1.96  -0.376991  593.597
-1.96  -0.251327  639.314
-1.96  -0.125664  688.97
-1.96  1.11022e-15  741.924
-1.96  0.125664  797.321
-1.96  0.251327  854.103
-1.96  0.376991  911.029
-1.96  0.502655  966.709
-1.96  0.628319  1019.66
-1.96  0.753982  1068.36
-1.96  0.879646  1111.35
-1.96  1.00531  1147.27
-1.96  1.13097  1174.97
-1.96  1.25664  1193.55
-1.96  1.3823  1202.44
-1.96  1.50796  1201.39
-1.96  1.63363  1190.52
-1.96  1.75929  1170.28
-1.96  1.88496  1141.43
-1.96  2.01062  1105.01
-1.96  2.13628  1062.23
-1.96  2.26195  1014.43
-1.96  2.38761  963.04
-1.96  2.51327  909.437
-1.96  2.63894  854.954
-1.96  2.7646  800.799
-1.96  2.89027  748.031
-1.96  3.01593  697.536
-1.88  -3.14159  410.155
-1.88  -3.01593  375.503
-1.88  -2.89027  344.265
-1.88  -2.7646  316.543
-1.88  -2.63894  292.334
-1.88  -2.51327  271.561
-1.88  -2.38761  254.095
-1.88  -2.26195  239.781
-1.88  -2.13628  228.46
-1.88  -2.01062  219.99
-1.88  -1.88496  214.263
-1.88  -1.75929  211.211
-1.88  -1.63363  210.823
-1.88  -1.50796  213.142
-1.88  -1.3823  218.264
-1.88  -1.25664  226.336
-1.88  -1.13097  237.539
-1.88  -1.00531  252.081
-1.88  -0.879646  270.167
-1.88  -0.753982  291.986
-1.88  -0.628319  317.677
-1.88  -0.502655  347.303
-1.88  -0.376991  380.822
-1.88  -0.251327  418.055
-1.88  -0.125664  458.662
-1.88  1.11022e-15  502.126
-1.88  0.125664  547.74
-1.88  0.251327  594.608
-1.88  0.376991  641.668
-1.88  0.502655  687.721
-1.88  0.628319  731.476
-1.88  0.753982  771.611
-1.88  0.879646  806.843
-1.88  1.00531  835.995
-1.88  1.13097  858.067
-1.88  1.25664  872.299
-1.88  1.3823  878.213
-1.88  1.50796  875.645
-1.88  1.63363  864.752
-1.88  1.75929  845.996
-1.88  1.88496  820.112
-1.88  2.01062  788.053
-1.88  2.13628  750.934
-1.88  2.26195  709.965
-1.88  2.38761  666.383
-1.88  2.51327  621.397
-1.88  2.63894  576.134
-1.88  2.7646  531.6
-1.88  2.89027  488.655
-1.88  3.01593  447.997
-1.8  -3.14159  218.212
-1.8  -3.01593  192.999
-1.8  -2.89027  170.687
-1.8  -2.7646  151.276
-1.8  -2.63894  134.686
-1.8  -2.51327  120.783
-1.8  -2.38761  109.397
-1.8  -2.26195  100.344
-1.8  -2.13628  93.4487
-1.8  -2.01062  88.5583
-1.8  -1.88496  85.5559
-1.8  -1.75929  84.3707
-1.8  -1.63363  84.9838
-1.8  -1.50796  87.4306
-1.8  -1.3823  91.7989
-1.8  -1.25664  98.2234
-1.8  -1.13097  106.876
-1.8  -1.00531  117.954
-1.8  -0.879646  131.66
-1.8  -0.753982  148.184
-1.8  -0.628319  167.683
-1.8  -0.502655  190.248
-1.8  -0.376991  215.887
-1.8  -0.251327  244.492
-1.8  -0.125664  275.82
-1.8  1.11022e-15  309.475
-1.8  0.125664  344.9
-1.8  0.251327  381.373
-1.8  0.376991  418.028
-1.8  0.502655  453.877
-1.8  0.628319  487.85
-1.8  0.753982  518.852
-1.8  0.879646  545.814
-1.8  1.00531  567.765
-1.8  1.13097  583.887
-1.8  1.25664  593.569
-1.8  1.3823  596.454
-1.8  1.50796  592.456
-1.8  1.63363  581.769
-1.8  1.75929  564.847
-1.8  1.88496  542.371
-1.8  2.01062  515.199
-1.8  2.13628  484.309
-1.8  2.26195  450.742
-1.8  2.38761  415.539
-1.8  2.51327  379.698
-1.8  2.63894  344.127
-1.8  2.7646  309.614
-1.8  2.89027  276.811
-1.8  3.01593  246.224
-1.72  -3.14159  87.5131
-1.72  -3.01593  71.2572
-1.72  -2.89027  57.3544
-1.72  -2.7646  45.7216
-1.72  -2.63894  36.2193
-1.72  -2.51327  28.6708
-1.72  -2.38761  22.8819
-1.72  -2.26195  18.6578
-1.72  -2.13628  15.8185
-1.72  -2.01062  14.2117
-1.72  -1.88496  13.7224
-1.72  -1.75929  14.2798
-1.72  -1.63363  15.8619
-1.72  -1.50796  18.4958
-1.72  -1.3823  22.2564
-1.72  -1.25664  27.2606
-1.72  -1.13097  33.6603
-1.72  -1.00531  41.6305
-1.72  -0.879646  51.3566
-1.72  -0.753982  63.0168
-1.72  -0.628319  76.7642
-1.72  -0.502655  92.7055
-1.72  -0.376991  110.88
-1.72  -0.251327  131.237
-1.72  -0.125664  153.618
-1.72  1.11022e-15  177.74
-1.72  0.125664  203.19
-1.72  0.251327  229.422
-1.72  0.376991  255.768
-1.72  0.502655  281.46
-1.72  0.628319  305.665
-1.72  0.753982  327.526
-1.72  0.879646  346.209
-1.72  1.00531  360.963
-1.72  1.13097  371.163
-1.72  1.25664  376.363
-1.72  1.3823  376.326
-1.72  1.50796  371.044
-1.72  1.63363  360.738
-1.72  1.75929  345.843
-1.72  1.88496  326.968
-1.72  2.01062  304.858
-1.72  2.13628  280.337
-1.72  2.26195  254.258
-1.72  2.38761  227.455
-1.72  2.51327  200.704
-1.72  2.63894  174.687
-1.72  2.7646  149.975
-1.72  2.89027  127.015
-1.72  3.01593  106.129
-1.64  -3.14159  29.1609
-1.64  -3.01593  20.8467
-1.64  -2.89027  14.339
-1.64  -2.7646  9.49236
-1.64  -2.63894  6.12726
-1.64  -2.51327  4.04612
-1.64  -2.38761  3.04831
-1.64  -2.26195  2.94309
-1.64  -2.13628  3.5606
-1.64  -2.01062  4.76046
-1.64  -1.88496  6.43814
-1.64  -1.75929  8.52909
-1.64  -1.63363  11.0106
-1.64  -1.50796  13.9017
-1.64  -1.3823  17.2607
-1.64  -1.25664  21.1812
-1.64  -1.13097  25.7854
-1.64  -1.00531  31.2162
-1.64  -0.879646  37.6265
-1.64  -0.753982  45.167
-1.64  -0.628319  53.9722
-1.64  -0.502655  64.1443
-1.64  -0.376991  75.7371
-1.64  -0.251327  88.7391
-1.64  -0.125664  103.058
-1.64  1.11022e-15  118.511
-1.64  0.125664  134.814
-1.64  0.251327  151.584
-1.64  0.376991  168.345
-1.64  0.502655  184.546
-1.64  0.628319  199.586
-1.64  0.753982  212.847
-1.64  0.879646  223.733
-1.64  1.00531  231.712
-1.64  1.13097  236.357
-1.64  1.25664  237.384
-1.64  1.3823  234.674
-1.64  1.50796  228.291
-1.64  1.63363  218.477
-1.64  1.75929  205.635
-1.64  1.88496  190.294
-1.64  2.01062  173.075
-1.64  2.13628  154.64
-1.64  2.26195  135.651
-1.64  2.38761  116.736
-1.64  2.51327  98.4493
-1.64  2.63894  81.2593
-1.64  2.7646  65.5297
-1.64  2.89027  51.5177
-1.64  3.01593  39.3758
-1.56  -3.14159  50.7236
-1.56  -3.01593  48.8686
-1.56  -2.89027  48.3074
-1.56  -2.7646  48.8569
-1.56  -2.63894  50.321
-1.56  -2.51327  52.502
-1.56  -2.38761  55.2119
-1.56  -2.26195  58.2801
-1.56  -2.13628  61.5607
-1.56  -2.01062  64.9363
-1.56  -1.88496  68.321
-1.56  -1.75929  71.6618
-1.56  -1.63363  74.9385
-1.56  -1.50796  78.1617
-1.56  -1.3823  81.3711
-1.56  -1.25664  84.6315
-1.56  -1.13097  88.0284
-1.56  -1.00531  91.6622
-1.56  -0.879646  95.6416
-1.56  -0.753982  100.075
-1.56  -0.628319  105.063
-1.56  -0.502655  110.684
-1.56  -0.376991  116.988
-1.56  -0.251327  123.982
-1.56  -0.125664  131.619
-1.56  1.11022e-15  139.792
-1.56  0.125664  148.326
-1.56  0.251327  156.981
-1.56  0.376991  165.454
-1.56  0.502655  173.39
-1.56  0.628319  180.406
-1.56  0.753982  186.107
-1.56  0.879646  190.121
-1.56  1.00531  192.126
-1.56  1.13097  191.884
-1.56  1.25664  189.26
-1.56  1.3823  184.249
-1.56  1.50796  176.976
-1.56  1.63363  167.697
-1.56  1.75929  156.775
-1.56  1.88496  144.657
-1.56  2.01062  131.837
-1.56  2.13628  118.82
-1.56  2.26195  106.085
-1.56  2.38761  94.0617
-1.56  2.51327  83.1056
-1.56  2.63894  73.4871
-1.56  2.7646  65.3867
-1.56  2.89027  58.8965
-1.56  3.01593  54.0282
-1.48  -3.14159  155.032
-1.48  -3.01593  157.809
-1.48  -2.89027  161.429
-1.48  -2.7646  165.699
-1.48  -2.63894  170.431
-1.48  -2.51327  175.448
-1.48  -2.38761  180.591
-1.48  -2.26195  185.727
-1.48  -2.13628  190.745
-1.48  -2.01062  195.56
-1.48  -1.88496  200.113
-1.48  -1.75929  204.365
-1.48  -1.63363  208.303
-1.48  -1.50796  211.928
-1.48  -1.3823  215.26
-1.48  -1.25664  218.332
-1.48  -1.13097  221.187
-1.48  -1.00531  223.875
-1.48  -0.879646  226.452
-1.48  -0.753982  228.971
-1.48  -0.628319  231.483
-1.48  -0.502655  234.029
-1.48  -0.376991  236.634
-1.48  -0.251327  239.301
-1.48  -0.125664  242.007
-1.48  1.11022e-15  244.693
-1.48  0.125664  247.269
-1.48  0.251327  249.605
-1.48  0.376991  251.541
-1.48  0.502655  252.892
-1.48  0.628319  253.459
-1.48  0.753982  253.046
-1.48  0.879646  251.48
-1.48  1.00531  248.625
-1.48  1.13097  244.409
-1.48  1.25664  238.835
-1.48  1.3823  231.992
-1.48  1.50796  224.06
-1.48  1.63363  215.297
-1.48  1.75929  206.029
-1.48  1.88496  196.62
-1.48  2.01062  187.445
-1.48  2.13628  178.863
-1.48  2.26195  171.188
-1.48  2.38761  164.676
-1.48  2.51327  159.509
-1.48  2.63894  155.79
-1.48  2.7646  153.55
-1.48  2.89027  152.747
-1.48  3.01593  153.288
-1.4  -3.14159  339.368
-1.4  -3.01593  344.788
-1.4  -2.89027  350.689
-1.4  -2.7646  356.891
-1.4  -2.63894  363.234
-1.4  -2.51327  369.584
-1.4  -2.38761  375.826
-1.4  -2.26195  381.874
-1.4  -2.13628  387.664
-1.4  -2.01062  393.149
-1.4  -1.88496  398.301
-1.4  -1.75929  403.102
-1.4  -1.63363  407.544
-1.4  -1.50796  411.622
-1.4  -1.3823  415.335
-1.4  -1.25664  418.681
-1.4  -1.13097  421.658
-1.4  -1.00531  424.263
-1.4  -0.879646  426.49
-1.4  -0.753982  428.332
-1.4  -0.628319  429.778
-1.4  -0.502655  430.818
-1.4  -0.376991  431.436
-1.4  -0.251327  431.612
-1.4  -0.125664  431.32
-1.4  1.11022e-15  430.526
-1.4  0.125664  429.188
-1.4  0.251327  427.259
-1.4  0.376991  424.683
-1.4  0.502655  421.406
-1.4  0.628319  417.379
-1.4  0.753982  412.564
-1.4  0.879646  406.95
-1.4  1.00531  400.557
-1.4  1.13097  393.451
-1.4  1.25664  385.745
-1.4  1.3823  377.608
-1.4  1.50796  369.26
-1.4  1.63363  360.958
-1.4  1.75929  352.988
-1.4  1.88496  345.638
-1.4  2.01062  339.179
-1.4  2.13628  333.845
-1.4  2.26195  329.811
-1.4  2.38761  327.19
-1.4  2.51327  326.024
-1.4  2.63894  326.29
-1.4  2.7646  327.905
-1.4  2.89027  330.736
-1.4  3.01593  334.62
-1.32  -3.14159  595.36
-1.32  -3.01593  601.522
-1.32  -2.89027  607.899
-1.32  -2.7646  614.348
-1.32  -2.63894  620.757
-1.32  -2.51327  627.043
-1.32  -2.38761  633.149
-1.32  -2.26195  639.044
-1.32  -2.13628  644.713
-1.32  -2.01062  650.155
-1.32  -1.88496  655.372
-1.32  -1.75929  660.37
-1.32  -1.63363  665.146
-1.32  -1.50796  669.692
-1.32  -1.3823  673.984
-1.32  -1.25664  677.989
-1.32  -1.13097  681.658
-1.32  -1.00531  684.933
-1.32  -0.879646  687.746
-1.32  -0.753982  690.025
-1.32  -0.628319  691.696
-1.32  -0.502655  692.684
-1.32  -0.376991  692.923
-1.32  -0.251327  692.355
-1.32  -0.125664  690.931
-1.32  1.11022e-15  688.616
-1.32  0.125664  685.391
-1.32  0.251327  681.252
-1.32  0.376991  676.212
-1.32  0.502655  670.308
-1.32  0.628319  663.595
-1.32  0.753982  656.153
-1.32  0.879646  648.092
-1.32  1.00531  639.547
-1.32  1.13097  630.688
-1.32  1.25664  621.711
-1.32  1.3823  612.843
-1.32  1.50796  604.327
-1.32  1.63363  596.417
-1.32  1.75929  589.36
-1.32  1.88496  583.38
-1.32  2.01062  578.662
-1.32  2.13628  575.338
-1.32  2.26195  573.48
-1.32  2.38761  573.093
-1.32  2.51327  574.119
-1.32  2.63894  576.448
-1.32  2.7646  579.926
-1.32  2.89027  584.369
-1.32  3.01593  589.58
-1.24  -3.14159  909.786
-1.24  -3.01593  915.14
-1.24  -2.89027  920.537
-1.24  -2.7646  925.887
-1.24  -2.63894  931.133
-1.24  -2.51327  936.254
-1.24  -2.38761  941.254
-1.24  -2.26195  946.157
-1.24  -2.13628  951.001
-1.24  -2.01062  955.827
-1.24  -1.88496  960.671
-1.24  -1.75929  965.56
-1.24  -1.63363  970.499
-1.24  -1.50796  975.474
-1.24  -1.3823  980.445
-1.24  -1.25664  985.345
-1.24  -1.13097  990.086
-1.24  -1.00531  994.557
-1.24  -0.879646  998.631
-1.24  -0.753982  1002.17
-1.24  -0.628319  1005.04
-1.24  -0.502655  1007.1
-1.24  -0.376991  1008.23
-1.24  -0.251327  1008.33
-1.24  -0.125664  1007.3
-1.24  1.11022e-15  1005.1
-1.24  0.125664  1001.7
-1.24  0.251327  997.121
-1.24  0.376991  991.405
-1.24  0.502655  984.64
-1.24  0.628319  976.948
-1.24  0.753982  968.485
-1.24  0.879646  959.435
-1.24  1.00531  950.013
-1.24  1.13097  940.454
-1.24  1.25664  931.01
-1.24  1.3823  921.939
-1.24  1.50796  913.498
-1.24  1.63363  905.928
-1.24  1.75929  899.443
-1.24  1.88496  894.215
-1.24  2.01062  890.366
-1.24  2.13628  887.953
-1.24  2.26195  886.975
-1.24  2.38761  887.367
-1.24  2.51327  889.011
-1.24  2.63894  891.749
-1.24  2.7646  895.392
-1.24  2.89027  899.742
-1.24  3.01593  904.601
-1.16  -3.14159  1266.15
-1.16  -3.01593  1269.71
-1.16  -2.89027  1273.21
-1.16  -2.7646  1276.63
-1.16  -2.63894  1279.97
-1.16  -2.51327  1283.25
-1.16  -2.38761  1286.56
-1.16  -2.26195  1289.96
-1.16  -2.13628  1293.54
-1.16  -2.01062  1297.38
-1.16  -1.88496  1301.55
-1.16  -1.75929  1306.09
-1.16  -1.63363  1311.03
-1.16  -1.50796  1316.33
-1.16  -1.3823  1321.95
-1.16  -1.25664  1327.8
-1.16  -1.13097  1333.74
-1.16  -1.00531  1339.62
-1.16  -0.879646  1345.26
-1.16  -0.753982  1350.48
-1.16  -0.628319  1355.07
-1.16  -0.502655  1358.84
-1.16  -0.376991  1361.61
-1.16  -0.251327  1363.23
-1.16  -0.125664  1363.58
-1.16  1.11022e-15  1362.57
-1.16  0.125664  1360.17
-1.16  0.251327  1356.38
-1.16  0.376991  1351.26
-1.16  0.502655  1344.93
-1.16  0.628319  1337.53
-1.16  0.753982  1329.25
-1.16  0.879646  1320.34
-1.16  1.00531  1311.03
-1.16  1.13097  1301.61
-1.16  1.25664  1292.34
-1.16  1.3823  1283.5
-1.16  1.50796  1275.36
-1.16  1.63363  1268.12
-1.16  1.75929  1261.98
-1.16  1.88496  1257.07
-1.16  2.01062  1253.46
-1.16  2.13628  1251.17
-1.16  2.26195  1250.14
-1.16  2.38761  1250.28
-1.16  2.51327  1251.44
-1.16  2.63894  1253.44
-1.16  2.7646  1256.09
-1.16  2.89027  1259.21
-1.16  3.01593  1262.61
-1.08  -3.14159  1646.53
-1.08  -3.01593  1647.96
-1.08  -2.89027  1649.28
-1.08  -2.7646  1650.52
-1.08  -2.63894  1651.73
-1.08  -2.51327  1653
-1.08  -2.38761  1654.44
-1.08  -2.26195  1656.18
-1.08  -2.13628  1658.35
-1.08  -2.01062  1661.06
-1.08  -1.88496  1664.4
-1.08  -1.75929  1668.45
-1.08  -1.63363  1673.22
-1.08  -1.50796  1678.69
-1.08  -1.3823  1684.79
-1.08  -1.25664  1691.42
-1.08  -1.13097  1698.43
-1.08  -1.00531  1705.6
-1.08  -0.879646  1712.74
-1.08  -0.753982  1719.6
-1.08  -0.628319  1725.94
-1.08  -0.502655  1731.51
-1.08  -0.376991  1736.09
-1.08  -0.251327  1739.49
-1.08  -0.125664  1741.55
-1.08  1.11022e-15  1742.15
-1.08  0.125664  1741.25
-1.08  0.251327  1738.83
-1.08  0.376991  1734.95
-1.08  0.502655  1729.73
-1.08  0.628319  1723.32
-1.08  0.753982  1715.94
-1.08  0.879646  1707.82
-1.08  1.00531  1699.24
-1.08  1.13097  1690.48
-1.08  1.25664  1681.81
-1.08  1.3823  1673.52
-1.08  1.50796  1665.85
-1.08  1.63363  1658.99
-1.08  1.75929  1653.12
-1.08  1.88496  1648.32
-1.08  2.01062  1644.66
-1.08  2.13628  1642.1
-1.08  2.26195  1640.59
-1.08  2.38761  1639.99
-1.08  2.51327  1640.16
-1.08  2.63894  1640.92
-1.08  2.7646  1642.09
-1.08  2.89027  1643.51
-1.08  3.01593  1645.02
